name,start_time,barcode_call,barcode_id
e1466203-5ce0-4a12-bd66-84c200e930a7,2018-07-17T17:26:51Z,BC12_rev,95.833333
be247a0e-9340-4a86-ba49-30339b294c53,2018-07-17T17:26:49Z,BC06_rev,96.0
baf71676-7be9-4fe6-ac15-38716c57e0c9,2018-07-17T17:25:54Z,BC03,87.5
5274581f-f8dd-4498-b24c-64e14518262e,2018-07-17T17:26:27Z,BC08_rev,87.5
86dd5e88-c886-4594-9b05-6665391c8347,2018-07-17T17:28:02Z,BC06_rev,100.0
c888ad31-6686-4264-81cd-91d1034ba91c,2018-07-17T17:28:08Z,BC06_rev,95.833333
1488d912-5042-4d5d-8ae7-6f05223b6aae,2018-07-17T17:37:22Z,BC09_rev,88.0
765f2550-7579-45b8-90eb-d8069fb308ae,2018-07-17T17:36:44Z,BC09_rev,87.5
2675deab-5493-4a8a-9267-db4718d83848,2018-07-17T17:37:11Z,BC08_rev,85.185185
75df22c4-c9d1-4df1-83f1-a86f2c105f02,2018-07-17T17:37:25Z,BC02_rev,87.5
18d2204f-3e1b-4c4b-8977-248dac4a5b1c,2018-07-17T18:58:33Z,BC08_rev,91.666667
1b399234-145b-4a84-b004-24382b664c16,2018-07-17T18:58:03Z,BC09,95.833333
